features,label
"[-5.9541327e+02  2.2410362e+01  1.8556308e+00 -4.8823371e+00
 -6.7231220e-01  4.9993968e+00 -4.6073709e+00 -2.9986591e+00
 -4.2764292e+00 -4.3085927e-01 -3.7681415e+00 -5.5349313e-02
 -1.2830629e+00  2.5232272e+00  7.4861979e-01 -7.6560402e-01
 -5.3124529e-01  4.7799134e-01 -5.3932500e-01 -2.5118530e+00]",angry
"[-6.3502747e+02  1.5532085e+01 -4.3792133e+00 -3.0552721e+00
  5.6303400e-01  9.0410584e-01 -4.2045650e+00 -3.5415560e-01
 -2.8702643e+00 -3.6330648e-02 -2.2739425e+00  2.9747522e+00
 -2.7425188e-01  1.3194377e+00  5.4781556e-01  6.3363522e-02
 -1.4881055e+00 -4.3391585e-01 -4.0965226e-01 -2.2560337e+00]",angry
"[-6.0426312e+02  1.7441595e+01 -1.4800774e+00 -6.1707759e+00
 -2.6337934e+00 -6.2222463e-01 -2.0078993e+00  6.5629864e-01
 -4.0659819e+00 -9.3479526e-01 -3.8363891e+00  1.6110760e+00
 -3.4693450e-02  2.8475032e+00 -1.3449333e+00 -1.7084706e-01
  3.6411889e-02 -1.2646244e+00 -3.6159801e-01 -2.5243006e+00]",angry
"[-5.4605933e+02  1.2245709e+01 -3.8626940e+00  2.4955070e+00
  1.4738879e-01  6.1835837e-01 -6.2463264e+00 -2.4207919e+00
 -4.0792246e+00 -3.3171999e+00 -1.0960003e+00 -7.7414326e-02
  1.7831445e+00  8.3436662e-01  9.5154747e-02 -4.4064615e-03
 -6.7205489e-01 -8.9335704e-01 -1.0919384e+00 -2.1890326e+00]",angry
"[-6.0699744e+02  1.4408026e+01 -3.2244217e+00 -3.3853819e+00
 -2.9569852e+00  1.4389818e+00 -2.7801797e+00 -3.6643574e-01
 -3.5091288e+00 -2.8071746e-01 -3.6298094e+00  3.9314764e+00
  2.9144451e-01  1.2404635e+00  6.7987555e-01  4.6537063e-01
 -1.6901882e+00 -9.5705444e-01 -1.1799709e+00 -3.2200260e+00]",angry
"[-5.5466675e+02  1.1910199e+01 -3.8791127e+00  2.4754720e+00
 -4.9043298e-01  2.3394679e-01 -6.6826692e+00 -2.0798688e+00
 -3.7533348e+00 -3.1942067e+00 -5.2659917e-01 -6.6068316e-01
  9.0560859e-01  9.7583425e-01 -3.1744158e-01  2.1441826e-01
 -9.9788642e-01 -1.8635182e-01 -1.1320047e+00 -2.1685245e+00]",angry
"[-5.8930457e+02  1.1218613e+01 -2.6541233e+00 -2.3301215e+00
 -5.1653975e-01  2.0400314e+00 -7.5433569e+00 -1.6902056e+00
 -2.4468825e+00 -1.4446234e+00 -2.1404111e+00  2.0766273e+00
 -2.9294884e-01  4.1555014e+00 -1.5078690e+00 -4.4739869e-01
 -3.2510179e-01 -1.9754418e+00 -6.2219381e-01 -2.4725554e+00]",angry
"[-5.7887341e+02  1.1441722e+01 -4.8211865e+00 -2.2715385e+00
 -2.1156819e+00  1.6119223e+00 -4.7637963e+00  4.5075852e-01
 -2.9526803e+00 -7.7808279e-01 -2.5322917e+00  1.4169639e+00
 -6.8801922e-01  1.4631242e+00 -1.5113190e+00  1.4368389e-02
 -8.8712651e-01 -9.0766567e-01 -6.8424451e-01 -2.7876608e+00]",angry
"[-6.3234064e+02  1.2045972e+01 -4.2523351e+00 -3.2144611e+00
 -1.4472659e+00 -1.1396296e-01 -4.7477217e+00 -3.5802126e-01
 -2.6638527e+00  4.8158124e-02 -3.1886246e+00  1.8376602e+00
 -6.1018896e-01  1.5147594e+00  7.6697476e-02 -2.6418704e-01
 -1.0158979e+00 -2.6729923e-01 -1.7232008e+00 -1.8398633e+00]",angry
"[-5.5646100e+02  1.0854758e+01 -3.1533029e+00 -1.4061754e+00
 -5.7394105e-01  3.9671469e-01 -5.2495251e+00 -1.3016258e+00
 -2.2735286e+00  1.3285477e+00 -4.0168152e+00  2.5191693e+00
  5.8341302e-02  8.6128759e-01  2.5478342e-01 -7.3975843e-01
 -3.3337477e-01  5.8466458e-01 -8.5443890e-01 -2.3498008e+00]",angry
"[-5.8398413e+02  6.6977782e+00 -5.4227680e-01  1.9581314e+00
  4.2667097e-01  7.7868360e-01 -4.3978839e+00  1.2042795e+00
 -2.8588929e+00 -1.0942448e+00 -2.6484146e+00  1.9813539e+00
 -6.9513738e-01  1.7486308e+00  2.1008667e-01  1.0332919e+00
 -5.7533205e-02 -9.3090302e-01 -5.2431643e-01 -7.7782178e-01]",angry
"[-5.8660547e+02  4.6244254e+00 -9.9215639e-01  1.5935278e+00
  2.0213094e+00  3.4221375e-01 -4.5492749e+00 -3.4629602e-02
 -3.7336066e+00 -1.4954816e+00 -3.5973155e+00  1.0554767e+00
  6.1121392e-01  1.0185162e+00 -6.0940719e-01  8.9635229e-01
 -5.0652421e-01 -1.9345608e-01 -1.4912602e+00 -1.5272399e+00]",angry
"[-5.6392688e+02  9.0281286e+00 -2.9674647e+00 -3.9042646e-01
 -6.1784989e-01  3.2704800e-02 -5.1315675e+00 -5.8363879e-01
 -3.5112762e+00 -1.0225478e+00 -3.1074352e+00  1.2054356e+00
 -5.1895374e-01  1.4948472e+00 -9.8788196e-01 -1.4068018e-01
 -1.1944042e+00 -1.8902452e-01 -1.1118793e+00 -1.9750056e+00]",angry
"[-5.9530542e+02  1.3455320e+01 -3.3897996e-01 -1.9501305e+00
 -4.5477877e+00 -1.1420740e+00 -4.2266831e+00 -5.8852524e-01
 -3.2850132e+00 -9.5484056e-02 -3.3755000e+00  1.8329529e+00
 -1.3153903e+00  1.1081812e+00  1.4470135e+00  5.3944021e-01
 -3.8689014e-01 -1.2887417e+00 -2.0256681e+00 -1.2464892e+00]",angry
"[-5.8625677e+02  1.1665653e+01 -3.3465519e+00 -4.0854011e+00
 -6.3181567e-01  1.8805968e+00 -6.8406868e+00 -8.2505685e-01
 -3.4246798e+00 -1.9077549e+00 -1.6922554e+00  1.4962317e+00
 -8.0608875e-01  2.4837580e+00 -9.9916130e-01  3.7594061e-02
 -8.6004293e-01 -1.4854835e+00 -1.2948726e+00 -3.2437603e+00]",angry
"[-6.3344824e+02  1.0372135e+01  3.5285014e-01  9.2745829e-01
  1.3592473e+00  5.4562825e-01 -4.8832836e+00 -1.5653844e-01
 -3.3173935e+00 -1.4590138e+00 -2.8611083e+00  2.1793578e+00
 -9.5473416e-02  1.5032500e+00  4.4315982e-01  2.5543043e-01
 -5.0579339e-01 -7.7326065e-01 -9.6341419e-01 -1.7329488e+00]",angry
"[-5.8424951e+02  1.0575346e+01 -1.0806466e+00 -1.1418889e+00
  1.5910722e+00  1.6397411e-01 -6.1892428e+00 -9.2662430e-01
 -2.4538834e+00 -3.9682016e-01 -2.6450036e+00  2.1555793e+00
 -6.9820844e-02  2.1632805e+00 -8.5700035e-01 -5.7278115e-01
 -1.5264948e-02 -9.4173265e-01 -1.3697618e+00 -2.8224435e+00]",angry
"[-5.6807574e+02  1.1846305e+01 -2.0048561e+00 -2.0392988e+00
  6.7733377e-01  1.3896234e+00 -6.5462532e+00  1.0244516e-01
 -2.6355455e+00 -1.1630202e-02 -1.8114181e+00  1.2907147e+00
 -1.2384176e+00  2.4558723e+00 -1.0625286e+00 -5.4616499e-01
 -5.4834660e-02 -1.0058234e+00 -1.5654328e+00 -2.6697197e+00]",angry
"[-5.6822034e+02  6.9794855e+00  8.5050285e-01  1.0783590e+00
  2.4810102e+00  6.8442631e-01 -4.8039966e+00  3.7030584e-01
 -3.2037623e+00 -1.7260256e+00 -2.9897549e+00  1.1892995e+00
 -6.0681754e-01  1.5237851e+00 -1.2016877e+00  8.3052927e-01
 -3.0779469e-01 -5.3877455e-01 -3.8288349e-01 -1.4356385e+00]",angry
"[-5.8828876e+02  1.6707205e+01 -3.8146801e+00 -3.3745565e+00
 -8.0502152e-01  1.4203708e+00 -5.7061124e+00 -3.5956159e-01
 -3.8885860e+00 -8.4131442e-02 -1.9844245e+00  1.0722846e+00
 -2.5350888e+00  6.4566660e-01 -1.1038765e+00  4.7729176e-02
 -5.9591228e-01 -5.7858855e-01 -1.3374212e+00 -3.6629286e+00]",angry
"[-5.6194189e+02  9.3858671e+00 -1.7239789e+00  4.5250839e-01
 -8.7055159e-01  5.1526278e-01 -6.0191193e+00 -2.9749091e+00
 -2.3176756e+00 -1.1468434e+00  8.5122979e-01  1.4418930e-01
  3.6580169e-01  6.2357593e-01  1.3023671e-02  5.6893233e-02
 -8.1330121e-01 -4.7428632e-01 -1.3382533e+00 -2.3094521e+00]",angry
"[-6.4281482e+02  1.0340077e+01  3.7847742e-01  1.6460824e+00
  5.6685531e-01  1.2765042e+00 -4.7747517e+00  2.1957885e-01
 -2.4809401e+00 -4.9497268e-01 -2.0680983e+00  2.6386588e+00
  7.3098993e-01  1.7083030e+00  6.8411988e-01  9.7845659e-02
 -1.0453916e+00 -8.6535931e-01 -6.3435662e-01 -1.0128700e+00]",angry
"[-6.5270526e+02  1.6322439e+01 -1.0527351e+00 -1.1547145e+00
 -1.5952942e+00  1.2939415e+00 -3.8482561e+00 -3.7147425e-02
 -3.2168663e+00 -7.5578099e-01 -2.1864500e+00  2.7719891e+00
 -4.1070482e-01  1.0127438e+00  5.1190150e-01  1.3602445e-02
 -2.6400495e+00 -4.3994859e-01 -6.8156654e-01 -2.2077227e+00]",angry
"[-5.4286017e+02  1.5981683e+01 -2.4403906e+00 -1.6130757e+00
 -4.1414709e+00  2.4268351e+00 -5.3300028e+00 -3.4226403e+00
 -4.2444696e+00 -2.1500602e+00  3.3214766e-01  1.1709214e+00
  5.3320712e-01 -2.9377872e-01  9.7571057e-01  2.4230854e-01
 -1.8839746e+00 -8.0994791e-01 -8.4778297e-01 -2.6413331e+00]",angry
"[-5.5883472e+02  1.5623264e+01  7.1295053e-01 -7.7706522e-01
 -6.1894331e+00  7.0939466e-02 -4.9933667e+00 -2.1480699e+00
 -3.4713564e+00 -1.4117099e+00  4.0432110e-02 -1.8198206e-01
  5.4725730e-01  3.6858708e-01  9.1754615e-01  1.7180073e-01
 -1.3617836e+00 -5.7948661e-01 -1.4389356e+00 -3.2977309e+00]",angry
"[-5.8010706e+02  1.8418957e+01 -9.8127824e-01 -4.6330485e+00
 -3.6988602e+00  5.0292677e-01 -4.9279227e+00 -6.0038900e-01
 -4.3965120e+00 -4.6678800e-02 -3.0948472e+00  1.1530340e+00
 -6.8298414e-02  1.6098599e+00 -3.3080015e-01 -7.0580190e-01
 -1.2006267e+00 -6.1545759e-01 -1.8650873e+00 -3.5517030e+00]",angry
"[-5.6800952e+02  7.9941068e+00 -1.0991408e+00 -2.8424525e+00
  1.6087624e-01 -1.9318768e+00 -4.7149091e+00 -1.0607724e+00
 -2.8775103e+00  1.0093528e+00 -2.4656999e+00  2.7966855e+00
 -5.5258173e-01  2.3776195e+00 -2.6946411e-01 -1.6162598e-01
 -4.5677203e-01 -1.0999179e+00 -8.4548342e-01 -2.8687060e+00]",angry
"[-5.8710870e+02  1.3522056e+01  6.3485658e-01 -3.1034057e+00
 -5.2455502e+00 -6.7962486e-01 -4.2558389e+00  7.8513134e-01
 -3.2509408e+00  1.4658105e-01 -2.4974608e+00  7.0214641e-01
 -1.4005121e+00  1.6828696e+00 -2.7664173e-01 -3.4938133e-01
 -4.0219107e-01 -1.4303975e-01 -1.1707853e+00 -3.4901037e+00]",angry
"[-5.5866638e+02  1.2931894e+01 -3.5500755e+00 -8.2487488e+00
 -3.0745919e+00  1.3975078e+00 -4.1157112e+00 -4.5510045e-01
 -4.3538623e+00 -2.9851699e-01 -3.1314363e+00  3.2708025e+00
 -4.1614580e-01  2.3127255e+00 -7.7890795e-01 -1.2584550e+00
 -9.9223107e-01 -2.4487967e+00 -9.9722183e-01 -1.5283091e+00]",angry
"[-5.8654486e+02  1.1165189e+01 -3.4358037e+00 -5.6899557e+00
  2.5648072e-01  1.2716460e+00 -5.0953102e+00  7.9508752e-01
 -2.8603885e+00  1.4790857e-01 -2.7528551e+00  1.1884464e+00
 -9.7734171e-01  3.1865866e+00  3.9762187e-01  9.9572104e-01
 -2.6335275e-01  4.6724707e-01 -1.2421071e-01 -3.0311787e+00]",angry
"[-5.9284241e+02  1.0007258e+01 -1.4605861e+00  1.8314175e-01
 -3.7541069e-02  2.8622618e+00 -6.3934555e+00 -3.1067343e+00
 -3.3838141e+00 -7.8303760e-01 -7.0142192e-01  4.9237141e-01
  1.7702757e+00  1.5536550e+00  1.2443167e+00 -5.2960628e-01
 -2.8247711e-01  5.8485031e-01 -7.3472297e-01 -2.3211570e+00]",angry
"[-6.2668719e+02  1.2748303e+01 -2.6243062e+00 -4.5567183e+00
  1.3081172e-03  1.6871651e+00 -4.4363537e+00  5.2503276e-01
 -4.0742936e+00 -6.0853320e-01 -2.3814340e+00  4.2017941e+00
  3.6192715e-01  1.9586889e+00 -4.3841046e-01  7.7487129e-01
 -1.4153734e+00 -1.1776710e+00 -6.7631787e-01 -2.9356163e+00]",angry
"[-5.9096466e+02  1.1456159e+01  9.7196746e-01 -1.7261529e-01
 -1.7346561e+00  2.5200577e+00 -4.1066771e+00 -3.4966486e+00
 -4.5878410e+00 -2.7897391e+00 -1.1444297e+00  3.8713925e-02
  3.2510188e-01 -6.8493769e-02  8.2275379e-01  3.7633586e-01
 -8.5355818e-01 -3.9141983e-02 -1.4593185e+00 -7.4182320e-01]",angry
"[-5.7488141e+02  1.3282361e+01 -3.8474407e+00 -3.5240493e+00
 -9.5626789e-01  1.1804458e+00 -5.5915647e+00  3.4527287e-01
 -2.6140618e+00  3.2345209e-01 -2.1861987e+00  1.7320572e+00
 -1.1744082e+00  1.2352093e+00  2.3753351e-01  8.0185312e-01
 -4.2586190e-01 -9.5626068e-01 -7.4707949e-01 -1.9309425e+00]",angry
"[-5.45391418e+02  1.12501526e+01 -5.99109221e+00 -1.63037300e+00
 -1.74259567e+00  1.29642355e+00 -6.51275921e+00 -2.54495430e+00
 -3.17542624e+00 -2.96753049e-01  4.72927779e-01 -6.41792595e-01
 -1.46843344e-01  5.14916837e-01  6.53234661e-01 -1.03444956e-01
 -1.73863459e+00 -4.77672011e-01 -1.60948205e+00 -2.53411269e+00]",angry
"[-5.7719611e+02  9.3837404e+00 -1.1172149e+00  7.6046586e-01
  7.9762661e-01 -8.4677570e-02 -5.3728743e+00 -3.5405767e-01
 -3.8141496e+00 -2.3322618e+00 -4.2540727e+00  1.8377000e+00
  3.1834775e-01  2.5841691e+00 -7.5950062e-01  8.4598288e-02
 -9.0065366e-01 -1.8330133e+00 -1.4339432e+00 -1.9722500e+00]",angry
"[-5.70580750e+02  1.39873905e+01 -1.49920416e+00 -4.16191912e+00
  3.13429058e-01  2.27627611e+00 -3.91068983e+00 -3.22008038e+00
 -4.67795849e+00 -2.98422009e-01 -2.86458063e+00  2.06051922e+00
  1.17469080e-01  1.27056718e+00 -5.64247072e-01 -5.63692212e-01
 -1.78659844e+00 -1.38556778e+00 -1.67821372e+00 -1.63818920e+00]",angry
"[-5.80125122e+02  1.14288559e+01 -2.11176562e+00  1.35746663e-02
 -1.19401045e-01  2.05459929e+00 -7.35345459e+00 -2.46191192e+00
 -2.40318155e+00  2.22904980e-02  8.37078810e-01 -4.65687454e-01
  1.09426212e+00  1.29987276e+00  5.93994856e-01 -3.87486279e-01
 -4.59097326e-01 -2.35058814e-01 -4.90655214e-01 -2.20180345e+00]",angry
"[-6.4030591e+02  1.3782518e+01  5.1197881e-01  3.8591692e-01
  9.6897477e-01  2.0691550e+00 -4.7435937e+00 -5.1740515e-01
 -3.2056315e+00 -2.2810466e+00 -3.5910852e+00  1.7386627e-01
 -9.0234578e-01  2.0663064e+00 -6.6987419e-01 -1.0922439e+00
 -1.2241546e+00 -1.2697424e+00 -1.1202492e+00 -1.9712889e+00]",angry
"[-6.0553339e+02  1.5327468e+01  2.1585433e+00 -3.0671160e+00
 -3.9976382e+00 -1.5616399e+00 -3.4333341e+00  2.2714551e-01
 -4.9936771e+00 -3.9414367e-01 -3.0535610e+00  1.0526334e+00
  4.1082102e-01  1.8550639e+00 -4.2896008e-01  7.7543837e-01
 -1.5469491e+00 -1.7705855e+00 -2.0461264e+00 -3.0256972e+00]",angry
"[-6.3114508e+02  1.5239512e+01 -7.7890378e-01 -2.2395189e+00
  7.1854937e-01  1.8490193e+00 -4.3789377e+00 -2.4563262e+00
 -4.3746948e+00 -1.2145852e+00 -1.8378942e+00  2.6241133e+00
  4.6088094e-01  7.8309315e-01  7.6407021e-01  2.5313452e-01
 -1.3380419e+00 -1.4008000e+00 -1.0966095e+00 -2.1129975e+00]",angry
"[-5.6549347e+02  1.0218383e+01 -4.3047106e-01 -8.7141961e-01
 -3.5077170e-01  1.3142638e+00 -4.9328380e+00 -1.5442871e+00
 -4.2268753e+00 -3.1427401e-01 -4.0567913e+00  1.3946285e+00
 -1.2868047e+00  5.1927203e-01  1.2067534e-01  4.9723929e-01
 -9.2974144e-01 -2.4387568e-01 -1.1651148e+00 -1.1787333e+00]",angry
"[-6.7079956e+02  1.7125561e+01  3.9888477e-01 -2.1410412e-01
  1.0433572e-01  3.0298696e+00 -4.0337758e+00 -1.1366080e+00
 -3.8747602e+00 -1.3925290e+00 -1.4550475e+00  2.5536733e+00
 -1.3261080e+00  7.2966468e-01  4.1215518e-01 -2.7852863e-01
 -2.4163911e+00 -8.4170438e-02 -5.3002691e-01 -1.9527988e+00]",angry
"[-6.0086090e+02  1.3425182e+01 -5.3297877e+00 -6.0037498e+00
 -3.0168062e-01  1.4259354e+00 -4.6208048e+00  1.5082201e+00
 -1.9450438e+00  1.7518798e-02 -2.3471105e+00  2.2180266e+00
 -1.4075105e-01  2.6353316e+00  5.8114779e-01  9.9101603e-01
 -8.9305758e-01 -5.1198894e-01 -7.3748946e-01 -1.9612681e+00]",angry
"[-5.6010663e+02  1.4575248e+01 -9.5288426e-01 -2.9635348e+00
 -7.5201783e+00  6.3973588e-01 -5.1854105e+00 -1.0392722e+00
 -4.1793971e+00 -1.2388343e+00  4.8161268e-01 -8.6544931e-01
  1.4709546e-02  3.3504192e-02  4.2236489e-01 -9.5796078e-02
 -2.0148771e+00 -1.0073615e+00 -1.2546173e+00 -3.3205769e+00]",angry
"[-5.8666418e+02  1.4268219e+01 -7.4189563e+00 -5.3313093e+00
 -1.1661412e+00  7.2765654e-01 -7.7777677e+00  1.4700513e+00
 -2.9213350e+00  7.3216677e-01 -1.9020057e+00  1.1515741e+00
 -1.2315834e+00  2.1843252e+00  9.1273081e-01  9.8143649e-01
 -8.2066965e-01  1.1501346e-01 -4.9964392e-01 -4.0545979e+00]",angry
"[-6.1344940e+02  9.4913502e+00 -1.0550603e+00  3.9688745e-01
 -1.0156680e-01 -1.5352958e-01 -5.9385095e+00  6.8822563e-01
 -3.3271248e+00 -2.1078045e+00 -2.8669901e+00  1.8259511e+00
  3.5244402e-01  2.6187150e+00 -4.0015778e-01  1.2441764e+00
 -1.0674702e+00 -1.5618576e+00 -1.4074965e+00 -1.9570031e+00]",angry
"[-5.4553210e+02  1.5442070e+01 -6.8912907e+00 -4.4774246e+00
 -1.3761487e+00  2.0799224e+00 -6.1198745e+00 -1.4970559e+00
 -3.4875183e+00 -1.1509045e+00  8.5569072e-01  3.1105515e-01
 -2.1500035e-01  1.0683012e+00  8.3404481e-01 -6.4946216e-01
 -8.3363295e-01 -7.5433546e-01 -4.8989296e-01 -2.7797847e+00]",angry
"[-5.9066602e+02  1.1559472e+01 -1.1888402e+00 -1.5099935e-01
  3.5605690e-01  6.1846489e-01 -5.8039351e+00 -3.0982110e-01
 -3.4723692e+00 -2.8938832e+00 -3.2179110e+00  2.2787626e+00
  1.2175984e-02  1.8024989e+00  6.0964656e-01  6.6525161e-01
 -1.3992225e+00 -9.6117878e-01 -9.3823457e-01 -1.6869999e+00]",angry
"[-6.0578302e+02  1.6328285e+01 -5.8764105e+00 -6.8488746e+00
 -1.3268855e+00  2.5592563e+00 -4.5830388e+00 -1.5156113e+00
 -4.2477632e+00  6.8878703e-02 -2.4897697e+00  3.7378447e+00
 -1.8315771e-01  1.2369120e+00  2.5377309e-01  8.9080203e-01
 -1.9511136e+00 -2.0347779e+00 -5.9435475e-01 -3.1565893e+00]",angry
"[-6.32260010e+02  1.37196455e+01 -2.86549997e+00 -1.26386940e+00
  5.99508524e-01 -8.31935942e-01 -5.41590643e+00 -5.81140757e-01
 -3.04132795e+00 -1.37677550e+00 -3.89240742e+00  2.14946198e+00
  3.54755729e-01  1.72231054e+00  2.43598878e-01 -1.08179480e-01
  2.36565426e-01 -1.21736264e+00 -8.92477274e-01 -1.94584930e+00]",angry
"[-5.7000854e+02  1.7396631e+01  1.2629092e+00 -1.2368759e+00
 -5.9992976e+00 -5.4898405e-01 -6.3566637e+00 -1.7537676e+00
 -6.2915306e+00 -1.1317059e+00  1.5488307e+00  5.1718789e-01
  6.7265046e-01  1.4879860e+00  4.9692315e-01  2.6889557e-01
 -5.8152187e-01 -4.6604571e-01 -5.7084095e-01 -3.0166852e+00]",angry
"[-5.6051892e+02  1.7020018e+01 -1.2643311e+00 -2.6636229e+00
 -4.5643229e+00 -1.9895830e+00 -4.5983610e+00  1.3438250e+00
 -4.8460722e+00 -7.1482098e-01 -1.8622271e+00  9.2707276e-01
 -9.8239261e-01  1.6833956e+00 -2.3079157e-01 -4.0417466e-01
  8.2097000e-01 -1.9716367e+00 -8.1399286e-01 -3.6155832e+00]",angry
"[-5.7325275e+02  2.1162436e+01 -5.1113600e-01 -9.7061529e+00
 -3.6608868e+00  3.4692161e+00 -5.2033587e+00 -1.9722391e+00
 -4.2997160e+00 -6.2631649e-01 -3.4660239e+00  1.0484267e+00
  2.6370835e-01  3.8793576e+00  3.2537070e-01 -6.5841204e-01
 -1.6372608e-01 -5.5356151e-01 -6.3860464e-01 -3.1216969e+00]",angry
"[-6.1614648e+02  1.2362450e+01 -3.5106759e+00 -2.5924983e+00
 -1.4515790e+00  2.4335492e+00 -4.0902853e+00  1.1161890e+00
 -2.9781783e+00 -1.0964243e+00 -2.0113637e+00  3.3702981e+00
  6.3644373e-01  2.5497026e+00  1.3822814e+00  1.2597989e+00
 -1.0969650e+00 -1.2382646e+00 -6.0869628e-01 -1.7141892e+00]",angry
"[-5.7356055e+02  1.3980310e+01 -2.6212823e+00 -5.2325964e-01
 -4.7731474e-01 -1.0241250e+00 -6.2493768e+00 -6.7371941e-01
 -3.5653048e+00 -7.9141313e-01 -2.7662835e+00  7.8198600e-01
 -7.1779835e-01  1.3469192e+00 -1.2695681e+00 -5.2264082e-01
 -7.4472165e-01 -6.8365419e-01 -1.7806836e+00 -3.4201248e+00]",angry
"[-5.9556366e+02  1.8601620e+01 -2.5603414e+00 -4.4114523e+00
 -1.6571106e+00  1.5334064e+00 -5.2877617e+00 -4.7067282e-01
 -3.8801377e+00  4.3869349e-01 -3.1319342e+00  5.9552032e-01
 -7.9621005e-01  1.0573711e+00 -1.7848413e+00 -2.0492384e-01
  1.7467706e-01 -9.2100412e-01 -2.3340525e-01 -3.3762896e+00]",angry
